0,0,0,1.10529,0.889286,0.596144,0.754279,1.60007,0.967909,1.03481,0.564632,1.14634,1.11567,0.711335,0.96392,0.671659,0.818847,1.05876,0.715469,0.794356,0.974487,0.426492,1.02432,1.06824,0.669607,3.11568,1.13786,
0.1,1,1,0.138763,0.274742,0.52297,0.479431,0.77608,0.841099,0.881496,0.174398,0.250054,0.389687,0.852589,0.393883,0.31152,1.23681,0.367083,0.335542,0.478046,1.06322,0.613124,0.484035,0.429004,0.901735,0.363874,0.723867,
0.1,1,2,0.221409,0.247777,0.153491,0.998856,0.233673,0.263884,1.13573,0.367255,0.914857,1.20709,0.163827,0.252515,1.07791,0.13089,0.974529,0.355168,0.185366,0.287978,0.173537,0.261831,0.384927,0.236007,1.18736,0.222822,
0.1,1,3,1.07814,1.1376,0.245765,1.30822,0.277333,0.394637,0.246026,0.372355,0.153011,0.282918,0.153568,0.263049,0.930805,0.443703,0.316962,0.288712,0.242016,0.377331,0.231876,0.131118,0.28633,0.225078,0.305842,0.203152,
0.1,1,4,0.183233,0.276629,0.30775,0.265228,0.281129,0.281797,0.243037,0.207643,0.273863,0.275563,0.316318,0.254985,0.232004,0.632804,0.40788,0.294352,0.179722,0.311485,0.183246,0.163896,0.193681,0.268605,0.279347,0.160634,
0.1,1,5,0.273356,0.707846,0.273539,0.316272,0.231019,0.277179,0.36367,0.278024,0.279244,0.267105,0.286499,0.132879,0.302782,0.327517,0.321115,0.30365,0.57766,0.271112,0.701857,0.265242,0.287922,0.243733,0.311121,0.147911,
0.1,1,6,0.315336,0.200117,0.28639,0.279364,0.267259,0.481385,0.24627,0.278884,0.20924,0.243904,0.144603,0.255529,0.330272,0.245956,0.373036,0.219294,0.291439,0.213794,0.165277,0.234086,0.314789,0.22903,0.260061,0.154756,
0.1,1,7,0.258418,0.252811,0.280602,0.187024,0.32087,0.288953,0.155217,0.165943,0.299877,0.233165,0.184176,0.216538,0.281157,0.212264,0.104469,0.210626,0.198536,0.135607,0.181318,0.252788,0.407781,0.204574,0.260157,0.198738,
0.1,1,8,0.286011,0.229585,0.237784,0.259225,0.215017,0.1518,0.213685,0.172816,0.258826,0.851087,0.203621,0.305873,0.265717,0.105247,0.150957,0.208612,0.326445,0.265831,0.171883,0.354773,0.263969,0.19883,0.268497,0.190472,
0.1,1,9,0.308239,0.226226,0.192195,0.19596,0.299974,0.247969,0.256777,0.163275,0.227151,0.155262,0.207822,0.227923,0.308628,0.0996677,0.225705,0.150111,0.315562,0.14405,0.155162,0.224557,0.766317,0.215123,0.249353,0.145581,
0.1,1,10,0.25938,0.184669,0.156988,0.300892,0.326971,0.160508,0.907815,0.180277,0.193376,0.209831,0.174027,0.137915,0.296833,0.218974,1.1037,0.167749,0.236787,0.211224,0.280621,0.187732,0.28681,0.232106,0.138498,0.154936,
0.1,1,11,0.163896,0.201055,0.145651,0.155373,0.169154,0.222978,0.164691,0.177632,0.191252,0.19623,0.702405,0.12499,0.185586,0.236742,0.936701,0.637005,0.207094,0.231647,0.246666,0.231909,0.172942,0.192425,0.314846,0.144235,
0.1,1,12,0.206207,0.118682,0.177114,0.20302,0.238299,0.105454,0.213561,0.200907,0.169303,0.154127,0.133905,0.232143,0.305011,0.249914,0.19584,0.179905,0.20587,0.159681,0.644366,0.190936,0.279677,0.213263,0.216469,0.206574,
0.1,1,13,0.181799,0.22934,0.169817,0.22973,0.164003,0.214704,0.113256,0.198417,0.16981,0.194728,0.164529,0.110328,0.259355,0.245355,0.206156,0.146797,0.167586,0.246834,0.156128,0.13216,0.118238,0.203938,0.191261,0.16369,
0.1,1,14,0.182489,0.266377,0.179142,0.231413,0.243131,0.222911,0.216132,0.638058,0.163674,0.217547,0.173291,0.217884,0.278484,0.278722,0.105884,0.187272,0.193659,0.243244,0.161509,0.207866,0.386766,0.816771,0.265853,0.173533,
0.1,1,15,0.141519,0.178348,0.178311,0.18421,0.177548,0.161824,0.18975,0.15344,0.150795,0.100341,0.153642,0.136726,0.164476,0.15333,0.244626,0.678713,0.19225,0.184719,0.157271,0.982678,0.299364,0.229208,0.815333,0.156724,
0.1,1,16,0.136001,0.249581,0.635239,0.21764,0.152625,0.1823,0.668685,0.146315,0.177583,0.244876,0.200965,0.300723,0.272856,0.165815,0.213687,0.149285,0.905326,0.192095,0.188089,0.216268,0.353122,0.814779,0.199937,0.172013,
0.1,1,17,0.153649,0.156543,0.164078,0.253219,0.833551,0.198154,0.22819,0.157374,0.171581,0.178302,0.890619,0.175133,0.169051,0.705164,0.251671,0.158868,0.153888,0.222905,0.243407,0.216964,0.181021,0.228476,0.869183,0.238449,
0.1,2,1,0.207725,0.239183,0.21669,0.291607,0.23511,0.178389,0.246812,0.867352,0.313512,0.22207,0.22853,0.29805,0.290339,0.201194,0.30812,0.725251,0.340717,0.253045,0.166126,0.293352,1.15648,1.19002,0.584222,0.260872,
0.1,2,2,0.110211,0.199771,0.182841,0.249155,0.867202,0.331622,0.295901,0.810596,0.23386,0.251734,0.188173,0.165459,0.159298,0.279908,0.984662,0.327625,0.281055,0.30497,0.215256,0.37395,0.292185,0.294791,0.330968,0.254134,
0.1,2,3,0.16393,0.278531,0.186664,0.228725,0.256512,0.240832,0.212868,0.295104,0.16592,0.281376,0.187989,0.154585,0.282609,0.33204,0.304034,0.365884,0.242129,0.340153,0.192968,0.252313,0.289455,0.274305,0.332611,0.181445,
0.1,2,4,0.201323,0.341139,0.319434,0.221348,0.268856,0.281601,0.884768,0.276585,0.161357,0.307172,0.424238,0.284733,0.215562,0.350994,0.282969,0.309607,0.262349,0.323526,0.22586,0.264028,1.11485,0.149977,0.185328,0.207153,
0.1,2,5,0.319274,0.300462,0.277732,0.292702,0.288292,0.270053,0.294729,0.309244,0.273881,0.280441,0.258828,0.256451,0.307027,0.173874,0.281627,0.266929,0.244306,0.220805,0.260796,0.264017,0.355575,0.212504,0.35518,0.176586,
0.1,2,6,0.320692,0.28412,0.305434,0.26032,0.264293,0.262144,0.281547,0.315938,0.277721,0.261447,0.266761,0.262594,0.256582,0.169774,0.305605,0.143847,0.174566,0.252513,0.188538,0.247161,0.340641,0.225234,0.310033,0.16787,
0.1,2,7,0.163616,0.212564,0.174854,0.271604,0.303594,0.250455,0.281243,0.1398,0.31333,0.235279,0.165013,0.290233,0.261172,0.209943,0.264222,0.133834,0.225259,0.229478,0.155532,0.257733,0.203672,0.233641,0.280324,0.145577,
0.1,2,8,0.190068,0.206911,0.245398,0.168204,0.280587,0.199043,0.241017,0.496589,0.19206,0.254965,0.159085,0.27411,0.324472,0.204191,0.274769,0.201985,0.170163,0.285373,0.192484,0.244953,0.202171,0.226515,0.265249,0.168385,
0.1,2,9,0.151906,0.144169,0.135722,0.187713,0.193506,0.167237,0.313466,0.203358,0.164629,0.201459,0.162953,0.224312,0.641461,0.277346,0.307858,0.199893,0.171054,0.229102,0.187264,0.164698,0.291912,0.232726,0.146819,0.152648,
0.1,2,10,0.159149,0.194464,0.151612,0.852482,0.263613,0.172561,0.282804,0.155078,0.630532,0.233969,0.148825,0.20712,0.260748,0.174629,0.573637,0.177131,0.659544,0.783061,0.168568,0.213378,0.331198,0.17982,0.1943,0.148111,
0.1,2,11,0.175884,0.138624,0.215034,0.16766,0.208524,0.231273,0.185176,0.149106,0.180329,0.184421,0.149664,0.240726,0.526549,0.148984,0.354151,0.153433,0.164117,0.176381,0.174471,0.199258,0.282047,0.228115,0.119831,0.1913,
0.1,2,12,0.169074,0.226045,0.186778,0.21673,0.224977,0.215205,0.165289,0.195945,0.157232,0.198314,0.219164,0.20121,0.171801,0.219716,0.230271,0.150627,0.153335,0.265129,0.170315,0.19052,0.191748,0.262312,0.344715,0.15827,
0.1,2,13,0.163318,0.180776,0.159372,0.153598,0.171985,0.154356,0.275243,0.205205,0.168932,0.179806,0.138417,0.191317,0.187375,0.150929,0.238517,0.144554,0.220241,0.220613,0.150631,0.189128,0.294656,0.176186,0.318855,0.160539,
0.1,2,14,0.177122,1.15432,0.166968,0.173584,0.207089,0.192516,0.147419,0.222859,0.189265,0.256125,0.158068,0.116596,0.156813,0.170245,0.214505,0.159789,0.176969,0.155706,0.146294,0.238906,0.18588,0.16823,0.308151,0.163136,
0.1,2,15,0.172502,0.23549,0.150285,0.291402,0.294034,0.200274,0.169942,0.170464,0.171135,0.605034,0.175741,0.351075,0.157587,0.921598,0.243319,0.160729,0.180429,0.213118,0.154342,0.18582,0.182581,0.200569,0.303807,0.29742,
0.1,2,16,0.906623,0.187975,0.175883,0.256961,0.156784,0.168113,0.156234,0.156187,0.154291,0.186828,0.16505,0.218994,0.202795,0.179769,0.162212,0.181803,0.152582,0.147167,0.176364,0.218086,0.294747,0.153809,0.32996,0.217836,
0.1,2,17,0.154514,0.193532,0.167391,0.197978,0.676573,0.199428,0.262904,0.155328,0.152488,0.177382,0.232449,0.215926,0.202242,0.241621,0.171089,0.214452,0.199382,0.223212,0.194487,0.246503,0.330638,0.241711,0.292464,0.217881,
0.1,3,1,0.224913,0.246751,0.160732,0.294815,0.210138,0.232761,0.328037,0.164691,0.260494,0.258008,0.180051,0.351407,0.277987,0.322895,0.120559,0.188776,0.210569,0.262064,0.191021,0.15331,1.01046,0.133924,0.282397,0.830647,
0.1,3,2,0.76409,0.178147,0.607034,0.210004,0.224115,0.228682,0.203595,0.229361,0.242717,0.217424,0.275871,0.254182,0.276328,0.26087,0.14464,0.211476,0.244399,0.350384,0.211424,0.140936,0.17031,0.279131,0.295996,0.280066,
0.1,3,3,0.15757,0.200003,0.159929,0.205959,0.208402,0.207367,0.82956,0.242935,0.169237,0.283669,0.171808,0.301511,0.948157,0.275713,0.14005,0.183018,0.215339,0.155969,0.685064,0.206515,0.269062,0.211646,0.350437,0.160841,
0.1,3,4,0.219433,0.341834,0.286666,0.230429,0.200561,0.296773,0.261646,0.333822,0.184664,0.292869,0.284287,0.307697,1.15496,0.478871,0.231316,0.325114,0.236755,0.171586,0.207944,0.241658,0.191119,0.173758,0.272492,0.250181,
0.1,3,5,0.390894,0.229307,0.277449,0.305568,0.267174,0.295398,0.310526,0.281008,0.27878,0.264965,0.213906,0.398883,0.415791,0.282593,0.310211,0.310514,0.364813,0.270341,0.19991,0.281952,0.251467,0.233854,0.247061,0.177568,
0.1,3,6,0.241516,0.3264,0.169694,0.288042,0.338169,0.105516,0.333162,0.26727,0.268878,0.247855,0.248576,0.276542,0.319832,0.296697,0.289367,0.15401,0.229236,0.315522,0.17566,0.26299,0.363154,0.257701,0.392215,0.176278,
0.1,3,7,0.162557,0.822141,0.185481,0.373736,0.267167,0.325818,0.255211,0.151594,0.508709,0.18619,0.818985,0.300774,0.257388,0.246132,0.268416,0.162112,0.230457,0.14656,0.712896,0.36919,0.317049,0.153966,0.303753,0.146692,
0.1,3,8,0.189089,0.186169,0.145474,0.206626,0.183295,0.23076,0.194447,0.197222,0.748696,0.237393,0.756842,0.376076,0.260954,0.146067,0.333421,0.187019,0.760536,0.156137,0.150806,0.300151,0.168234,0.191864,0.29637,0.153298,
0.1,3,9,0.19931,0.224882,0.210348,0.295074,0.186973,0.234211,0.204346,0.179554,0.196075,0.237927,0.158147,0.134933,0.263756,0.125836,0.307651,0.172211,0.196124,0.238534,0.183239,0.262884,0.870321,0.164481,0.30088,0.156068,
0.1,3,10,0.170198,0.174497,0.142565,0.267033,0.253076,0.195774,0.245801,0.17044,0.228298,0.191408,0.154686,0.25864,0.276364,0.259289,0.214518,0.143848,0.170267,0.168301,0.691551,0.149814,0.28616,0.251238,0.321887,0.140701,
0.1,3,11,0.194086,0.206594,1.25924,0.254599,0.167707,0.173018,0.32686,0.219428,0.170172,0.226479,0.171689,0.262343,0.169699,0.162474,0.362955,0.135468,0.174318,0.153084,0.20057,0.209205,0.168273,0.983182,0.250483,0.160757,
0.1,3,12,0.190422,0.836282,0.175038,0.177517,0.174946,0.185693,0.291104,0.211419,0.153719,0.178644,0.169077,0.19637,0.189453,0.693524,0.287888,0.149148,0.159092,0.253402,0.214932,0.223215,0.221911,0.208683,0.226062,0.170524,
0.1,3,13,0.179392,0.172095,0.159143,0.247149,0.19581,0.173316,0.276896,0.178332,0.179342,0.169817,0.142844,0.213674,0.172678,0.230728,0.225309,0.147622,0.175541,0.267711,0.761618,0.258547,0.683705,0.183725,0.21876,0.158693,
0.1,3,14,0.14434,0.153037,0.192508,0.177062,0.166698,0.17413,0.24202,0.182224,0.159829,0.197472,0.141448,0.206605,0.170501,0.182616,0.21219,0.156647,0.160225,0.2246,0.151708,0.24469,0.824292,0.229615,1.07783,0.138975,
0.1,3,15,0.153358,0.774756,0.154372,0.173843,0.226331,0.139476,0.15011,0.163963,0.234713,0.213567,0.169881,0.143566,0.169919,0.158912,0.236073,0.184616,0.148419,0.24437,0.146908,0.188566,0.189069,0.169921,0.235909,0.191576,
0.1,3,16,0.16511,0.198754,0.189501,0.546909,0.146214,0.154298,0.186764,0.163609,0.16864,0.207209,0.217808,0.213566,0.163701,0.189871,0.117954,0.202749,0.235193,0.192791,0.21254,0.186981,0.211229,0.188776,0.195511,0.179599,
0.1,3,17,0.143262,0.162694,0.157432,0.152437,0.170974,0.189084,0.169099,0.758631,0.150779,0.162014,0.171583,0.216476,0.18592,0.218005,0.262948,0.160118,0.239898,0.176757,0.167608,0.218407,0.165921,0.19207,0.123799,0.160863,
0.1,4,1,0.167023,0.228163,0.173829,0.22758,0.102064,0.163579,0.20712,0.18331,0.233836,0.227021,0.251732,0.273191,0.290532,0.314491,0.181859,0.32233,0.228968,4.31148,0.627591,0.29485,0.513572,0.202154,0.913983,0.181301,
0.1,4,2,0.788141,0.217892,0.174409,0.228787,0.172752,0.26077,0.156269,0.175699,0.21189,0.2917,0.214679,0.238193,0.225247,0.284373,0.606432,0.262019,0.815072,0.30373,0.165382,1.12363,0.188312,0.203541,0.265516,0.254229,
0.1,4,3,0.165509,0.178416,0.210787,0.200341,0.169929,0.214978,0.212571,0.185975,0.15403,0.310883,0.165829,0.674117,0.20919,0.281766,0.236185,0.230769,0.22898,0.274585,0.706125,0.337717,0.220497,0.252984,0.30528,0.276816,
0.1,4,4,0.177458,0.285516,0.323049,0.296705,0.19637,0.292993,0.229687,0.293291,0.203725,0.806973,0.275002,0.197459,0.207074,0.273559,0.207802,0.289867,0.309393,0.166996,0.211393,1.15249,0.247152,0.232455,0.315783,0.168756,
0.1,4,5,0.324127,0.222493,0.296755,0.292126,0.346469,0.322605,0.346516,0.288739,0.256493,0.423963,0.542839,0.356514,0.26986,0.242522,0.281637,0.150997,0.172267,0.321619,0.82778,0.321107,0.238712,0.220378,0.338765,0.149797,
0.1,4,6,0.241001,0.236991,0.221944,0.321989,0.278458,0.352806,0.285178,0.242889,0.279151,0.208744,0.304505,0.299142,0.261794,0.177709,0.785506,0.206358,0.215572,0.246302,0.227539,0.269085,0.242107,0.267095,0.306727,0.134551,
0.1,4,7,0.184267,0.30984,0.156194,0.283252,0.273036,0.155879,0.281015,0.153797,0.270287,0.224352,0.712579,0.264137,0.245018,0.223237,0.305504,0.133434,0.200574,0.209014,0.162869,0.266617,0.254453,0.875752,0.161296,0.158375,
0.1,4,8,0.168991,0.268163,0.732023,0.300553,0.186772,0.20435,0.198646,0.186928,0.291957,0.241779,0.16145,0.354053,0.283746,0.228297,0.292487,0.16468,0.207736,0.246127,0.168588,0.375925,0.221988,0.234946,0.31537,0.193312,
0.1,4,9,0.15499,0.1655,0.14266,0.284015,0.182043,0.190646,0.167165,0.196984,0.184404,0.212457,0.245737,0.818335,0.515503,0.179102,0.282803,0.19265,0.222259,0.203677,0.21787,0.147215,0.173415,0.200296,0.307003,0.165795,
0.1,4,10,0.17804,0.228887,0.145672,0.296184,0.170972,0.25439,0.249574,0.172013,0.792225,0.239787,0.19154,0.207526,0.157739,0.172845,0.275089,0.185057,0.166235,0.625057,0.156223,0.98147,0.289065,0.199798,0.381958,0.179309,
0.1,4,11,0.18643,0.185854,0.158778,0.231737,0.166912,0.165384,0.223636,0.208392,11.4102,0.216793,0.187579,0.190897,0.168776,0.215149,0.249925,0.150426,0.192022,0.198232,0.170905,0.252756,0.312227,0.256184,0.282768,0.183184,
0.1,4,12,0.175125,0.162185,0.152325,0.201377,0.174659,0.179114,0.324235,0.189078,0.203961,0.141638,0.167561,0.229146,0.175388,0.156776,0.214613,0.169446,0.159896,0.186354,0.147418,0.140996,0.160403,0.16847,0.241607,0.195808,
0.1,4,13,0.215218,0.172917,0.131013,0.815771,0.174847,0.153791,0.153449,0.151471,0.748022,0.196534,0.182339,0.200032,0.146643,0.163206,0.182911,0.130269,0.175576,0.214752,0.145193,0.153752,0.197992,0.153963,0.283677,0.170651,
0.1,4,14,0.169866,0.206315,0.159319,0.196914,0.189777,0.166256,0.252549,0.164888,0.186522,0.415021,0.159343,0.194834,0.159251,0.163533,0.250939,0.191464,0.145827,0.219579,0.191587,0.152025,0.292683,0.165121,0.336641,0.214437,
0.1,4,15,0.180742,0.174166,0.149694,0.177633,0.161209,0.150796,0.15983,0.168293,0.185161,0.217037,0.186195,0.271047,0.196834,0.148463,0.896495,0.183952,0.855179,0.120313,0.205363,0.226564,0.157046,0.165071,0.268746,0.159334,
0.1,4,16,0.213801,0.167125,0.192646,0.216493,0.147412,0.152943,0.238482,0.165303,0.577524,0.160991,0.627517,0.170416,0.195551,0.155758,0.254157,0.152678,0.159312,0.18217,0.209569,0.159398,0.711223,0.195095,0.17838,0.159157,
0.1,4,17,0.16566,0.158534,0.148673,0.151243,0.170447,0.182776,0.624612,0.140616,0.19272,0.156759,0.224983,0.227801,0.176439,0.207967,0.336002,0.95363,0.23225,0.173841,0.198721,0.188978,0.170834,0.179625,0.15563,0.176471,
0.1,5,1,0.214131,0.457628,0.164134,0.245001,0.175508,0.180799,0.257378,0.165792,0.206819,0.153142,0.165396,0.994364,0.241368,0.229654,0.142283,0.175128,0.220801,0.248881,0.170097,0.289716,0.175894,0.324007,0.237312,0.178707,
0.1,5,2,0.172797,0.165394,0.217973,0.193209,0.262952,0.292203,0.241763,0.164344,0.233572,0.294048,0.238713,0.216363,0.225676,0.242252,0.21276,0.261764,0.25428,0.296032,0.227888,0.286617,0.284279,0.264647,0.179592,0.184585,
0.1,5,3,0.162327,0.261517,0.158122,0.228534,0.244989,0.267781,0.244941,0.201585,0.193967,0.273918,0.223606,0.244733,0.227764,0.329433,0.282041,0.150642,0.188476,0.276912,0.167068,0.18601,0.167867,0.162567,0.231818,0.185407,
0.1,5,4,0.167039,0.28363,0.182922,0.234924,0.163767,0.267466,0.279397,0.285241,0.188251,0.304886,0.22302,0.300572,0.227512,0.279506,0.153808,0.201564,0.197592,0.31964,0.231276,0.354373,0.23062,0.50092,0.238652,0.1617,
0.1,5,5,0.15705,0.274042,0.204934,0.32303,0.1998,0.25845,0.205926,0.210612,0.185248,0.261666,0.185146,0.269689,0.180441,0.252447,0.26719,0.315477,0.659569,0.250904,0.221193,0.238115,0.228673,0.158957,0.260882,0.171415,
0.1,5,6,0.270115,0.265537,0.174415,0.889813,0.351689,0.27072,0.270313,0.245135,0.180767,0.196373,0.213705,0.279492,0.273568,0.184422,0.26283,0.184271,0.174522,0.203994,0.204249,0.290752,0.225638,0.188766,0.292357,0.150426,
0.1,5,7,0.194677,0.184898,0.156031,0.264973,0.16849,0.14594,0.280454,0.255822,0.169042,0.214568,0.214192,0.254767,0.276587,0.207358,0.278423,0.187855,0.184201,0.280941,0.213166,0.252213,0.159621,0.174644,0.315131,0.171966,
0.1,5,8,0.192321,0.188998,0.154294,0.325542,0.262492,0.155649,0.176886,0.156674,0.238115,0.230926,0.18336,0.160521,0.237439,0.21423,0.335947,0.131423,0.171178,0.208956,0.175422,0.310131,0.178357,0.227452,0.287292,0.156721,
0.1,5,9,0.163746,0.182749,0.167232,0.296194,0.176981,0.200726,0.273049,0.152103,0.254999,0.206645,0.152913,0.199475,0.176425,0.144223,0.260979,0.186312,0.16556,0.196233,0.238269,0.266359,0.244439,0.184579,0.263599,0.151869,
0.1,5,10,0.189205,0.207148,0.146735,0.255864,0.163731,0.195818,0.167095,0.614857,0.2175,0.237414,0.165653,0.286421,0.191878,0.155318,0.254793,0.189011,0.189967,0.182457,0.621155,0.17603,0.206631,0.199888,0.266495,0.143221,
0.1,5,11,0.16085,0.189398,0.200686,0.181601,0.143785,0.163024,0.21366,0.667276,0.157568,0.186548,0.198641,0.286558,0.18723,0.21486,0.2522,0.186002,0.215776,0.198692,0.163024,0.206348,0.308223,0.173354,0.292077,0.165819,
0.1,5,12,0.165228,0.164694,0.175417,0.191063,0.186242,0.177143,0.155815,0.215888,0.164457,0.3673,0.166358,0.226084,0.205186,0.147815,0.175161,0.174436,0.173165,0.182174,0.156859,0.815439,0.273347,0.185471,0.240247,0.156004,
