0,0,0,0.496808,0.59439,0.352762,0.684177,0.501044,0.648159,0.542742,0.701995,0.488567,0.625787,0.670488,0.39993,0.494402,1.86857,0.434444,0.487456,1.98501,2.71433,0.50701,0.514308,0.618932,2.20773,0.554061,0.518566,
0.1,1,1,0.292141,0.55336,0.131287,0.495765,0.511075,0.690518,0.58899,0.0831551,0.11399,0.588752,1.98371,0.270727,0.103664,0.304299,0.45219,0.346049,0.121033,0.235659,0.302252,0.626404,0.250578,0.328144,0.575092,0.115532,
0.1,1,2,0.1,0.1,0.138629,0.1,0.1,0.174759,0.1,0.1,0.1,0.1,0.450444,0.157357,0.105945,0.11138,0.445824,0.1,0.1,0.430436,0.1,0.1,0.107676,0.189619,0.1,0.117217,
0.1,1,3,0.0957563,0.103218,0.0752079,0.495993,0.1,0.1,0.21576,0.0987758,0.421853,0.1,0.099054,0.120593,0.0944606,0.1,0.1,0.14691,0.1,0.1,0.105398,0.1,0.1,0.1,0.111825,0.0837474,
0.1,1,4,0.103178,0.1,0.119069,0.1,0.134714,0.0856912,0.109776,0.1,0.0957007,0.1287,0.146616,0.102654,0.1,0.1,0.0964433,0.103814,0.352596,0.1,0.0750535,0.092184,0.1,0.1,0.135371,0.203424,
0.1,1,5,0.148258,0.1,0.109884,0.1,0.1,0.102259,0.379484,0.1,0.118366,0.1,0.1,0.0966472,0.102805,0.0955899,0.0774907,0.1,0.0957512,0.0966492,0.131002,0.1,0.1,0.107272,0.1,0.0802705,
0.1,1,6,0.125307,0.127689,0.1,0.106073,0.1,0.120937,0.109073,0.0804786,0.15309,0.1,0.0766508,0.120869,0.10252,0.102025,0.1,0.109872,0.0987312,0.10853,0.1,0.107573,0.167452,0.111728,0.1,0.084981,
0.1,1,7,0.137559,0.134871,0.178014,0.0844334,0.128994,0.117156,0.091701,0.108844,0.122903,0.1,0.0778104,0.117486,0.12069,0.122063,0.0994876,0.0865422,0.330628,0.411517,0.0852782,0.1,0.139296,2.19154,0.1,0.0745328,
0.1,1,8,0.106899,0.110481,0.164959,0.1,0.127716,0.0956634,0.100084,0.079294,1.68309,0.0956238,0.072934,0.124805,0.139339,0.0909087,0.177805,0.0953963,0.088879,0.469691,0.0835461,0.101345,0.119643,0.115308,0.0820477,0.0751003,
0.1,1,9,0.089835,0.331136,0.131553,0.152709,0.118521,0.0976931,0.11068,0.0957169,0.0719431,0.11043,0.076839,0.100198,0.0861433,0.148699,0.120716,0.0687724,0.257204,0.123942,0.0894715,0.0949518,0.1,0.0916101,0.124005,0.068358,
0.1,1,10,0.110437,0.0957563,0.0796149,0.107326,0.110735,0.0913725,0.11375,0.0879009,0.0789113,0.0903241,0.081734,0.0907043,0.0832005,0.0954523,0.111331,0.0928024,0.13331,0.446914,0.0803745,0.0966642,0.133087,0.0924807,0.118746,0.0731017,
0.1,1,11,0.0723093,0.125716,0.103714,0.11366,0.14037,0.0994018,0.133016,0.1,0.118018,0.130828,0.0817003,0.113299,0.131444,0.096995,0.369412,0.0713535,0.105027,0.160906,0.0709546,0.09497,0.130404,0.1,0.0823563,0.0798378,
0.1,1,12,0.0950712,0.114742,0.0858052,0.119782,0.0848931,0.096738,0.102198,0.0853625,0.637387,0.0955704,0.281554,0.0984431,0.105637,0.100783,0.121023,0.0900708,0.0769554,0.0969482,0.0834115,0.107879,0.1,0.0864029,0.0957563,0.0832938,
0.1,1,13,0.0804794,0.134505,0.0835792,0.0957563,0.07012,0.119534,0.1,0.0720114,0.0968251,0.0904488,0.0689269,0.120598,0.0906507,0.109041,0.1,0.313648,0.0972283,0.106485,0.1,0.0923145,0.0946178,0.092584,0.0909794,0.089697,
0.1,1,14,0.314953,0.0923092,0.0718052,0.109945,0.0928186,0.1,0.0964667,0.0821493,0.0832474,0.1,0.103177,0.122233,0.0713929,0.0957563,0.0957563,0.072625,0.140721,0.122952,0.1,0.0960195,0.438633,0.1,0.139566,0.0754231,
0.1,1,15,0.0986447,0.11839,0.063834,0.0965451,0.0761124,0.139867,0.0969646,0.0941114,0.08199,0.109561,0.070515,0.0898531,0.0996407,0.105184,0.125812,0.0753327,0.129364,0.130325,0.30754,0.124058,0.101428,0.103215,0.111354,0.0797345,
0.1,1,16,0.0795732,0.175037,0.0852403,0.1,0.0787818,0.0817584,0.106138,0.118946,0.080667,0.092421,0.0855558,0.102271,0.118606,0.136272,0.104582,0.0756573,0.093914,0.101848,0.126724,0.0953788,0.0837479,0.0876087,0.0894464,0.0768754,
0.1,1,17,0.0743849,0.119045,0.073078,0.10026,0.356224,0.0887472,0.0934868,0.0753248,0.0849266,0.101851,0.0699947,0.0971748,0.387029,0.125098,0.100885,0.0788352,0.0878654,0.106256,0.0916282,0.107814,0.141571,0.0776617,0.119455,0.0943045,
