0.502693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,1,1,1,1,0.502362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,1,1,1,1,0.502362,1,1,0.502229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,0.502186,1,1,1,0.502362,1,1,0.502229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,0.502186,1,1,1,0.336321,1,1,0.502229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,1,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,1,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,1,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,0.501814,1,1,1,1,1,
