0,0,0,-0,-0,-1,0.917,0.504537,0.917,0.917,0.917,0.917,0.50421,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.421037,0.583,0.338201,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.254037,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,34.427,
0,0,0,0,0,1,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.496856,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.413592,0.583,0.583,0.583,0.583,0.583,0.328742,0.583,0.583,0.583,0.330092,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.246592,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,34.5549,
1,1,1,-1,-0,-0,0.917,0.917,0.917,0.504035,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.575,
1,1,1,0,0,1,0.0504879,0.0453118,0.0485131,0.0490426,0.0486429,0.0554897,0.0519718,0.0541961,0.0510964,0.0608072,0.0611915,0.0545966,0.0414445,0.0412646,0.0418695,0.0387399,0.0557871,0.0439871,0.0413243,0.0459948,0.0429782,0.0454397,0.0489518,0.0492446,0.0460509,0.0468888,0.0398932,0.0409991,0.0467391,0.036384,0.0476214,0.0401178,0.0381047,0.0483374,0.0405855,0.0391922,0.0324098,0.0382801,0.0363223,0.0381591,0.0382516,0.0377519,0.0394871,0.0356314,0.038849,0.0321309,0.0421609,0.0366988,0.0338689,0.0317482,0.0271663,0.0301527,0.0296889,0.0342711,0.021852,0.0286001,0.0244232,0.0268035,0.027458,0.0274621,0.0180631,0.0165204,0.0185553,0.0250236,0.0190317,0.0164171,0.0178376,0.0193348,0.0173373,0.0211191,0.0236228,0.0199573,2.70174,
1,1,1,0,1,0,0.0461406,0.0457792,0.0411715,0.0492013,0.0575702,0.0643011,0.0532724,0.0437397,0.0458022,0.0488016,0.0497085,0.0423077,0.0403123,0.0498142,0.0430596,0.0447399,0.0497965,0.050886,0.0551351,0.0474191,0.0432397,0.0388009,0.0483316,0.0409642,0.035272,0.0365215,0.0389687,0.0363133,0.0440215,0.039023,0.0451396,0.0439518,0.0409023,0.049603,0.0366421,0.0412104,0.0514689,0.0349719,0.0307577,0.0340286,0.031872,0.0401309,0.0381794,0.0318457,0.0329702,0.0429468,0.0379373,0.031299,0.0266457,0.0313528,0.0303759,0.0312989,0.0306501,0.0276483,0.0337898,0.0350943,0.0313827,0.0287665,0.0327998,0.0286706,0.015749,0.0214682,0.0193333,0.0170283,0.0207827,0.0199924,0.0207473,0.0165482,0.021221,0.022213,0.0170634,0.0172692,2.66416,
1,1,1,1,0,0,0.0461545,0.0434322,0.035519,0.0468516,0.0383935,0.0496396,0.0391131,0.0427188,0.0452919,0.0406973,0.040113,0.0430752,0.0479895,0.0369869,0.038523,0.0441469,0.0449754,0.0380279,0.038837,0.0393887,0.0408,0.0389349,0.0409958,0.0447074,0.0438811,0.040386,0.03884,0.043062,0.0345357,0.0349352,0.0355996,0.0414606,0.0399074,0.0355292,0.0400661,0.0386908,0.0333011,0.0372399,0.033046,0.0506047,0.0388059,0.0400219,0.0357168,0.0321413,0.0334028,0.0314197,0.0277533,0.0309907,0.0360217,0.0336225,0.0261981,0.0316642,0.0280696,0.0254287,0.021157,0.0275324,0.0307733,0.027701,0.030123,0.0345176,0.0185778,0.0188833,0.026649,0.0186089,0.0164988,0.0208321,0.0183793,0.0259473,0.0261993,0.018817,0.0185511,0.0224091,2.49981,
1,1,2,0,1,0,0.048149,0.0543883,0.0495767,0.0523657,0.0460418,0.0480784,0.0545023,0.0439187,0.0537293,0.0547161,0.0550048,0.0463378,0.0442179,0.0467995,0.0499668,0.0390496,0.0512085,0.0461106,0.0554993,0.056296,0.0433604,0.0494111,0.0559051,0.0457357,0.0539189,0.0437977,0.0399339,0.0426469,0.158874,0.0425383,0.0547336,0.0393612,0.0406712,0.0392441,0.0491912,0.0399256,0.0297062,0.0384122,0.040303,0.0386804,0.0465156,0.0330427,0.0355363,0.0390778,0.0382677,0.0388267,0.0385115,0.0371881,0.0267471,0.0305194,0.0327817,0.0284566,0.0347742,0.0276613,0.0420517,0.0359738,0.0259675,0.030072,0.0236935,0.0340023,0.0254191,0.0218095,0.0176004,0.0215987,0.022578,0.0214395,0.0213165,0.0305145,0.0367722,0.0190639,0.0246001,0.017589,2.94228,
1,1,2,1,0,0,0.0436549,0.0536672,0.0404744,0.0490969,0.0452835,0.0554187,0.050182,0.044722,0.0531273,0.0466066,0.0410229,0.0406689,0.0554113,0.0429162,0.0451812,0.0495204,0.0387099,0.0465854,0.0363838,0.0476468,0.051979,0.046115,0.0398603,0.0430616,0.0576731,0.0380389,0.036994,0.0387496,0.0401723,0.0393251,0.0381074,0.0428468,0.0369594,0.0418149,0.0391652,0.0444023,0.037899,0.0357642,0.03908,0.0296733,0.0360156,0.0370552,0.045632,0.0372147,0.0386871,0.0357607,0.0338071,0.0339929,0.0283619,0.0273854,0.032438,0.0317727,0.0260863,0.0326588,0.0333153,0.0297573,0.0287384,0.0336632,0.029126,0.0264466,0.0281726,0.0208397,0.0371345,0.0211701,0.0223196,0.0240692,0.019349,0.0279812,0.0196739,0.0202831,0.0231956,0.0242888,2.69035,
1,1,3,0,1,0,0.0449276,0.0453747,0.0510178,0.0494037,0.0467462,0.0499075,0.0491945,0.0632634,0.0489271,0.0523142,0.0507869,0.0525064,0.0452773,0.0489272,0.0455245,0.0520165,0.0472961,0.0455134,0.0504262,0.0436662,0.0449529,0.0483642,0.0567215,0.045633,0.0451889,0.0483011,0.0492684,0.0442217,0.0455173,0.047152,0.0488481,0.0364017,0.0435689,0.0380295,0.0384966,0.0376441,0.0413411,0.0329207,0.0433026,0.039171,0.0357206,0.0394061,0.0460524,0.0345743,0.031853,0.039544,0.0382842,0.0340739,0.0318976,0.0371346,0.0324894,0.0317968,0.0366519,0.0324337,0.0358109,0.0302556,0.0360474,0.0248123,0.0321821,0.029146,0.0224923,0.0220684,0.0202494,0.0218773,0.0191019,0.0181832,0.0247405,0.0198596,0.0180382,0.0205078,0.0183866,0.0166184,2.79035,
1,1,3,1,0,0,0.0424478,0.0434572,0.0441692,0.0442702,0.0424785,0.0428728,0.0482996,0.0461996,0.0410742,0.0502339,0.0432214,0.0461764,0.0433763,0.0396386,0.0459006,0.04769,0.0388412,0.0604455,0.043862,0.0421418,0.0473671,0.0477635,0.0461912,0.0464225,0.035239,0.0510556,0.0386537,0.0462378,0.0418068,0.0428558,0.0474714,0.0407712,0.0371492,0.0365876,0.0379985,0.0419595,0.0291346,0.0337895,0.0395333,0.0352757,0.0277455,0.0401634,0.0344779,0.0390842,0.0386358,0.0284403,0.0314988,0.0389949,0.0295162,0.0304516,0.0275858,0.0362426,0.026592,0.0285453,0.0323224,0.035723,0.0383318,0.0281964,0.0276458,0.033737,0.0194564,0.0200919,0.030407,0.0207688,0.0160853,0.0183117,0.0209065,0.0204337,0.022173,0.0224467,0.022248,0.0270319,2.63435,
