0,0,-0,-0,-1,0.1,0.1,0.05,0.0333333,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.0333333,0.1,0.1,0.1,0.1,0.1,0.05,0.1,
0,0,0,0,1,0.0333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.1,
1,1,-1,-0,-0,0.004,0.00434783,0.00454546,0.0111111,0.00769231,0.00555556,0.00909091,0.00833333,0.0111111,0.00714286,1.12528,0.00769231,0.00769231,0.01,0.00833333,0.981761,0.00714286,0.00769231,0.00714286,0.00833333,0.0111111,0.00909091,0.00769231,0.699515,
1,1,-0,-1,-0,0.000645161,0.000657895,0.000689655,0.000657895,0.000632912,0.000649351,0.000632912,0.000653595,0.000714286,0.000621118,0.000653595,0.000684932,0.000657895,0.000653595,0.000649351,0.000662252,0.000662252,0.000657895,0.000657895,0.000617284,0.000645161,0.000636943,0.000740741,0.000684932,
1,1,-0,-0,-1,0.00416667,0.00434783,0.812697,0.00357143,0.00434783,0.00384615,0.00555556,0.00454546,0.005,0.00555556,0.00384615,0.00434783,0.00434783,0.00555556,0.005,0.005,0.00454546,0.00625,0.005,0.00666667,0.00454546,0.00416667,0.005,0.00666667,
1,1,0,0,1,0.00181818,0.00208333,0.00181818,0.00185185,0.00181818,0.00192308,0.00196078,0.00196078,0.00188679,0.00196078,0.00204082,0.00204082,0.00196078,0.00196078,0.002,0.00243903,0.00196078,0.00188679,0.00172414,0.002,0.00175439,0.00196078,0.00204082,0.00204082,
1,1,0,1,0,0.00175439,0.00175439,0.00172414,0.00172414,0.00175439,0.00166667,0.00188679,0.00175439,0.00204082,0.00178571,0.00178571,0.00172414,0.00169492,0.00178571,0.00151515,0.00169492,0.00149254,0.00196078,0.00166667,0.00192308,0.00185185,0.0016129,0.00163934,0.00192308,
1,1,1,0,0,0.002,0.00192308,0.00196078,0.00188679,0.00185185,0.00227273,0.00181818,0.00212766,0.00212766,0.00204082,0.00212766,0.00227273,0.00212766,0.00232558,0.00188679,0.00188679,0.00232558,0.00185185,0.00192308,0.00188679,0.00196078,0.00208333,0.00208333,0.00232558,
1,2,-1,-0,-0,0.005,0.00555556,0.00555556,0.00588235,0.00555556,0.00714286,0.00909091,0.00625,0.00769231,0.00714286,0.157143,0.00625,0.01,0.00666667,0.00714286,2.24138,0.00666667,0.01,0.00909091,0.00666667,0.01,0.0111111,0.00769231,0.00714286,
1,2,-0,-1,-0,0.000574713,0.000584795,0.000564972,0.000621118,0.000617284,0.000609756,0.000581396,0.000581396,0.00060241,0.000564972,0.00060241,0.000568182,0.000609756,0.000564972,0.000588235,0.000581396,0.000543478,0.000581396,0.000578035,0.000591716,0.000606061,0.000591716,0.000617284,0.000591716,
1,2,-0,-0,-1,0.0030303,0.0037037,1.35603,0.00333333,0.00416667,0.005,0.005,0.00588235,0.00434783,0.00555556,0.00526316,0.00434783,0.00625,0.00555556,0.00555556,0.00555556,0.00454546,0.00625,0.00625,0.00833333,0.00625,0.00714286,0.00769231,0.00909091,
1,2,0,0,1,0.00232558,0.00196078,0.002,0.00204082,0.00196078,0.00188679,0.00208333,0.002,0.00222222,0.00185185,0.00222222,0.00196078,0.00222222,0.00208333,0.002,0.00196078,0.00196078,0.00212766,0.00217391,0.00196078,0.00208333,0.00227273,0.002,0.00217391,
1,2,0,1,0,0.00208333,0.00169492,0.00181818,0.00208333,0.00217391,0.00192308,0.00217391,0.00222222,0.00172414,0.00212766,0.00196078,0.00196078,0.00217391,0.00217391,0.002,0.00188679,0.00196078,0.00192308,0.00208333,0.00208333,0.002,0.00192308,0.00185185,0.00188679,
1,2,1,0,0,0.00243903,0.00263158,0.00238095,0.00263158,0.00222222,0.0025,0.00285714,0.00277778,0.0025,0.0025641,0.00232558,0.00217391,0.00243903,0.00232558,0.00222222,0.0027027,0.00263158,0.00277778,0.00277778,0.00263158,0.00222222,0.00196078,0.00222222,0.0025641,
1,3,-1,-0,-0,0.00714286,0.00454546,0.00555556,0.00666667,0.00666667,0.00909091,0.00769231,0.00769231,0.00909091,0.01,0.00714286,0.01,0.01,0.00714286,0.0111111,2.91647,0.00909091,0.00769231,0.0111111,0.01,0.00909091,0.0125,0.0111111,0.213274,
1,3,-0,-1,-0,0.00046729,0.00049505,0.000505051,0.000483092,0.000429185,0.00049505,0.00046729,0.000490196,0.000512821,0.000534759,0.000497512,0.000458716,0.000480769,0.000507614,0.000480769,0.000480769,0.000483092,0.000505051,0.000497512,0.000487805,0.000512821,0.000483092,0.00046729,0.000490196,
1,3,-0,-0,-1,0.00333333,0.00333333,0.927314,0.00333333,0.00384615,0.00357143,0.005,0.005,0.00526316,0.004,0.00476191,0.00454546,0.00526316,0.005,0.00454546,0.00526316,0.005,0.00416667,0.00526316,0.00526316,0.00476191,0.00454546,0.00526316,0.00454546,
1,3,0,0,1,0.00232558,0.00333333,0.00333333,0.0037037,0.00344828,0.004,0.0037037,0.004,0.00384615,0.00434783,0.159439,0.003125,0.00322581,0.00384615,0.004,0.368367,0.00384615,0.00384615,0.00322581,0.00454546,0.00454546,0.0037037,0.00357143,0.00476191,
1,3,0,1,0,0.00204082,0.00204082,0.00243903,0.00222222,0.00178571,0.00181818,0.00188679,0.00192308,0.00232558,0.00181818,0.00188679,0.00188679,0.00212766,0.00212766,0.00181818,0.00196078,0.00192308,0.00204082,0.002,0.00185185,0.002,0.00208333,0.002,0.00227273,
1,3,1,0,0,0.00277778,0.00277778,0.00277778,0.00294118,0.00243903,0.00277778,0.0027027,0.00277778,0.00243903,0.00238095,0.00243903,0.00294118,0.0027027,0.00238095,0.00277778,0.00294118,0.0030303,0.0030303,0.0027027,0.00285714,0.00294118,0.0027027,0.00263158,0.00294118,
1,4,-1,-0,-0,0.00294118,0.00344828,0.00384615,0.00384615,0.00434783,0.0037037,0.00416667,0.0037037,0.00476191,0.00476191,0.00526316,0.00384615,0.00588235,0.00625,0.00384615,2.76299,0.00666667,0.00526316,0.00526316,0.00588235,0.00833333,0.00666667,0.00555556,0.00588235,
1,4,-0,-1,-0,0.000404858,0.000411523,0.000401606,0.000431035,0.000416667,0.000411523,0.000429185,0.000436681,0.000420168,0.000431035,0.000414938,0.000434783,0.000413223,0.000411523,0.000452489,0.000416667,0.000396825,0.000425532,0.000420168,0.000440529,0.000444445,0.000423729,0.000403226,0.000432901,
1,4,-0,-0,-1,0.00285714,0.0027027,0.762847,0.00294118,0.0037037,0.00333333,0.00333333,0.380634,0.0037037,0.00322581,0.00322581,0.00357143,0.00333333,0.00357143,0.00434783,0.00333333,0.00357143,0.00416667,0.00322581,0.003125,0.00357143,0.004,0.00333333,0.00344828,
